"Data.type","Cancer.group.site","Year","Sex","Count","Classified_Age_Group"
"Actual","Non-melanoma skin cancer (rare types)",2003,"Females",5,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2003,"Females",6,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2003,"Females",11,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2003,"Females",11,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2003,"Females",11,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2003,"Females",11,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2003,"Females",27,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2003,"Females",39,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2003,"Females",34,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2003,"Females",36,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2003,"Females",14,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Females",0,"Newborn/Infant"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Females",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Females",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Females",0,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Females",0,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Females",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Females",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Females",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Females",4,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Females",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Females",11,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Females",9,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Females",7,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Females",11,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Females",23,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Females",31,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Females",43,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Females",30,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2004,"Females",21,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Females",0,"Newborn/Infant"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Females",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Females",1,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Females",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Females",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Females",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Females",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Females",5,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Females",6,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Females",6,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Females",4,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Females",6,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Females",13,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Females",14,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Females",26,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Females",40,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Females",42,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Females",32,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2005,"Females",17,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Females",0,"Newborn/Infant"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Females",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Females",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Females",0,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Females",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Females",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Females",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Females",4,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Females",7,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Females",5,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Females",13,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Females",10,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Females",17,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Females",15,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Females",24,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Females",30,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Females",39,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Females",38,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2006,"Females",25,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Females",0,"Newborn/Infant"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Females",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Females",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Females",0,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Females",0,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Females",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Females",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Females",4,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Females",5,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Females",6,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Females",10,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Females",14,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Females",18,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Females",13,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Females",29,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Females",33,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Females",38,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Females",40,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2007,"Females",30,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Females",0,"Newborn/Infant"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Females",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Females",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Females",0,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Females",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Females",0,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Females",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Females",4,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Females",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Females",6,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Females",7,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Females",7,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Females",11,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Females",29,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Females",24,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Females",34,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Females",43,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Females",44,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2008,"Females",28,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Females",0,"Newborn/Infant"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Females",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Females",1,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Females",0,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Females",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Females",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Females",3,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Females",4,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Females",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Females",4,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Females",5,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Females",15,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Females",8,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Females",21,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Females",26,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Females",32,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Females",49,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Females",52,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2009,"Females",24,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Females",0,"Newborn/Infant"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Females",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Females",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Females",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Females",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Females",3,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Females",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Females",4,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Females",3,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Females",10,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Females",10,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Females",11,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Females",14,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Females",19,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Females",25,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Females",34,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Females",50,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Females",44,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2010,"Females",34,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2011,"Females",0,"Newborn/Infant"
"Actual","Non-melanoma skin cancer (rare types)",2011,"Females",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2011,"Females",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2011,"Females",0,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2011,"Females",0,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2011,"Females",0,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2011,"Females",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2011,"Females",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2011,"Females",4,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2011,"Females",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2011,"Females",8,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2011,"Females",14,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2011,"Females",22,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2011,"Females",13,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2011,"Females",39,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2011,"Females",30,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2011,"Females",43,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2011,"Females",34,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2011,"Females",26,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2012,"Females",0,"Newborn/Infant"
"Actual","Non-melanoma skin cancer (rare types)",2012,"Females",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2012,"Females",1,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2012,"Females",0,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2012,"Females",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2012,"Females",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2012,"Females",0,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2012,"Females",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2012,"Females",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2012,"Females",9,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2012,"Females",9,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2012,"Females",16,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2012,"Females",19,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2012,"Females",21,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2012,"Females",33,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2012,"Females",30,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2012,"Females",55,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2012,"Females",51,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2012,"Females",36,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2013,"Females",0,"Newborn/Infant"
"Actual","Non-melanoma skin cancer (rare types)",2013,"Females",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2013,"Females",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2013,"Females",0,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2013,"Females",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2013,"Females",0,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2013,"Females",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2013,"Females",3,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2013,"Females",7,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2013,"Females",5,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2013,"Females",9,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2013,"Females",13,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2013,"Females",17,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2013,"Females",22,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2013,"Females",35,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2013,"Females",38,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2013,"Females",47,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2013,"Females",40,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2013,"Females",37,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2014,"Females",0,"Newborn/Infant"
"Actual","Non-melanoma skin cancer (rare types)",2014,"Females",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2014,"Females",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2014,"Females",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2014,"Females",3,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2014,"Females",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2014,"Females",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2014,"Females",5,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2014,"Females",4,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2014,"Females",11,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2014,"Females",8,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2014,"Females",13,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2014,"Females",16,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2014,"Females",34,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2014,"Females",27,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2014,"Females",41,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2014,"Females",45,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2014,"Females",49,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2014,"Females",33,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2015,"Females",0,"Newborn/Infant"
"Actual","Non-melanoma skin cancer (rare types)",2015,"Females",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2015,"Females",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2015,"Females",0,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2015,"Females",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2015,"Females",0,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2015,"Females",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2015,"Females",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2015,"Females",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2015,"Females",6,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2015,"Females",7,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2015,"Females",13,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2015,"Females",25,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2015,"Females",30,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2015,"Females",37,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2015,"Females",42,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2015,"Females",64,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2015,"Females",50,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2015,"Females",53,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2016,"Females",0,"Newborn/Infant"
"Actual","Non-melanoma skin cancer (rare types)",2016,"Females",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2016,"Females",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2016,"Females",0,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2016,"Females",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2016,"Females",4,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2016,"Females",4,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2016,"Females",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2016,"Females",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2016,"Females",8,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2016,"Females",14,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2016,"Females",13,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2016,"Females",29,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2016,"Females",31,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2016,"Females",31,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2016,"Females",50,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2016,"Females",50,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2016,"Females",49,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2016,"Females",53,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2017,"Females",0,"Newborn/Infant"
"Actual","Non-melanoma skin cancer (rare types)",2017,"Females",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2017,"Females",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2017,"Females",0,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2017,"Females",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2017,"Females",0,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2017,"Females",4,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2017,"Females",3,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2017,"Females",4,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2017,"Females",4,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2017,"Females",15,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2017,"Females",15,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2017,"Females",13,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2017,"Females",35,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2017,"Females",46,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2017,"Females",50,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2017,"Females",76,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2017,"Females",68,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2017,"Females",53,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2018,"Females",0,"Newborn/Infant"
"Actual","Non-melanoma skin cancer (rare types)",2018,"Females",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2018,"Females",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2018,"Females",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2018,"Females",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2018,"Females",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2018,"Females",3,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2018,"Females",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2018,"Females",5,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2018,"Females",6,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2018,"Females",23,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2018,"Females",17,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2018,"Females",22,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2018,"Females",37,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2018,"Females",33,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2018,"Females",43,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2018,"Females",61,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2018,"Females",55,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2018,"Females",61,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2019,"Females",1,"Newborn/Infant"
"Actual","Non-melanoma skin cancer (rare types)",2019,"Females",0,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2019,"Females",1,"Toddler/Kids"
"Actual","Non-melanoma skin cancer (rare types)",2019,"Females",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2019,"Females",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2019,"Females",4,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2019,"Females",2,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2019,"Females",1,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2019,"Females",4,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2019,"Females",9,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2019,"Females",10,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2019,"Females",10,"Adult"
"Actual","Non-melanoma skin cancer (rare types)",2019,"Females",41,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2019,"Females",42,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2019,"Females",58,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2019,"Females",51,"Senior"
"Actual","Non-melanoma skin cancer (rare types)",2019,"Females",65,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2019,"Females",62,"Elderly"
"Actual","Non-melanoma skin cancer (rare types)",2019,"Females",57,"Elderly"
"Projections","Non-melanoma skin cancer (rare types)",2020,"Females",0,"Newborn/Infant"
"Projections","Non-melanoma skin cancer (rare types)",2020,"Females",0,"Toddler/Kids"
"Projections","Non-melanoma skin cancer (rare types)",2020,"Females",0,"Toddler/Kids"
"Projections","Non-melanoma skin cancer (rare types)",2020,"Females",0,"Adult"
"Projections","Non-melanoma skin cancer (rare types)",2020,"Females",1,"Adult"
"Projections","Non-melanoma skin cancer (rare types)",2020,"Females",1,"Adult"
"Projections","Non-melanoma skin cancer (rare types)",2020,"Females",3,"Adult"
"Projections","Non-melanoma skin cancer (rare types)",2020,"Females",3,"Adult"
"Projections","Non-melanoma skin cancer (rare types)",2020,"Females",5,"Adult"
"Projections","Non-melanoma skin cancer (rare types)",2020,"Females",6,"Adult"
"Projections","Non-melanoma skin cancer (rare types)",2020,"Females",17,"Adult"
"Projections","Non-melanoma skin cancer (rare types)",2020,"Females",13,"Adult"
"Projections","Non-melanoma skin cancer (rare types)",2020,"Females",32,"Senior"
"Projections","Non-melanoma skin cancer (rare types)",2020,"Females",45,"Senior"
"Projections","Non-melanoma skin cancer (rare types)",2020,"Females",49,"Senior"
"Projections","Non-melanoma skin cancer (rare types)",2020,"Females",57,"Senior"
"Projections","Non-melanoma skin cancer (rare types)",2020,"Females",74,"Elderly"
"Projections","Non-melanoma skin cancer (rare types)",2020,"Females",64,"Elderly"
"Projections","Non-melanoma skin cancer (rare types)",2020,"Females",63,"Elderly"
"Projections","Non-melanoma skin cancer (rare types)",2021,"Females",0,"Newborn/Infant"
"Projections","Non-melanoma skin cancer (rare types)",2021,"Females",0,"Toddler/Kids"
"Projections","Non-melanoma skin cancer (rare types)",2021,"Females",0,"Toddler/Kids"
"Projections","Non-melanoma skin cancer (rare types)",2021,"Females",0,"Adult"
"Projections","Non-melanoma skin cancer (rare types)",2021,"Females",1,"Adult"
"Projections","Non-melanoma skin cancer (rare types)",2021,"Females",1,"Adult"
"Projections","Non-melanoma skin cancer (rare types)",2021,"Females",3,"Adult"
"Projections","Non-melanoma skin cancer (rare types)",2021,"Females",3,"Adult"
"Projections","Non-melanoma skin cancer (rare types)",2021,"Females",5,"Adult"
"Projections","Non-melanoma skin cancer (rare types)",2021,"Females",6,"Adult"
"Projections","Non-melanoma skin cancer (rare types)",2021,"Females",19,"Adult"
"Projections","Non-melanoma skin cancer (rare types)",2021,"Females",13,"Adult"
"Projections","Non-melanoma skin cancer (rare types)",2021,"Females",33,"Senior"
"Projections","Non-melanoma skin cancer (rare types)",2021,"Females",48,"Senior"
"Projections","Non-melanoma skin cancer (rare types)",2021,"Females",50,"Senior"
"Projections","Non-melanoma skin cancer (rare types)",2021,"Females",60,"Senior"
"Projections","Non-melanoma skin cancer (rare types)",2021,"Females",79,"Elderly"
"Projections","Non-melanoma skin cancer (rare types)",2021,"Females",67,"Elderly"
"Projections","Non-melanoma skin cancer (rare types)",2021,"Females",68,"Elderly"
"Projections","Non-melanoma skin cancer (rare types)",2022,"Females",0,"Newborn/Infant"
"Projections","Non-melanoma skin cancer (rare types)",2022,"Females",0,"Toddler/Kids"
"Projections","Non-melanoma skin cancer (rare types)",2022,"Females",0,"Toddler/Kids"
"Projections","Non-melanoma skin cancer (rare types)",2022,"Females",1,"Adult"
"Projections","Non-melanoma skin cancer (rare types)",2022,"Females",2,"Adult"
